" Datos Básicos  - Alojamientos Hoteleros y de Turismo Rural"
"Datos de: INDICADOR=ALOJAMIENTOS HOTELEROS, ALOJAMIENTOS DE TURISMO RURAL"
"FAMILIA INDICADOR",,"TURISMO",,
"INDICADOR",,"ALOJAMIENTOS HOTELEROS","ALOJAMIENTOS DE TURISMO RURAL",
,,VALOR,VALOR,
FECHA,MUNICIPIO,Sum,Sum,
,"40068 DOMINGO GARCIA",           .,           1,
,"40070 DURUELO",           .,           1,
,"40075 ESCOBAR DE POLENDOS",           .,           1,
,"40076 ESPINAR (EL)",           6,           1,
,"40077 ESPIRDO",           1,           1,
,"40079 FRESNO DE CANTESPINO",           1,           .,
,"40088 FUENTERREBOLLO",           .,           1,
,"40089 FUENTESAUCO DE FUENTIDUEÑA",           1,           1,
,"40094 GARCILLAN",           1,           .,
,"40097 GRAJERA",           1,           2,
,"40099 HONRUBIA DE LA CUESTA",           1,           .,
,"40100 HONTALBILLA",           .,           1,
,"40104 ITUERO Y LAMA",           1,           .,
,"40105 JUARROS DE RIOMOROS",           .,           3,
,"40107 LABAJOS",           3,           .,
,"40111 LASTRAS DEL POZO",           .,           1,
,"40112 LASTRILLA (LA)",           3,           1,
,"40115 MADERUELO",           .,           4,
,"40119 MARTIN MIGUEL",           .,           1,
,"40121 MARTIN MUÑOZ DE LAS POSADAS",           1,           .,
,"40123 MATABUENA",           .,           2,
,"40129 MONTEJO DE AREVALO",           .,           1,
,"40130 MONTEJO DE LA VEGA DE LA SERREZUELA",           .,           2,
,"40138 NAVA DE LA ASUNCION",           1,           .,
,"40139 NAVAFRIA",           1,           2,
,"40145 NAVAS DE ORO",           1,           .,
,"40146 NAVAS DE SAN ANTONIO",           2,           .,
,"40148 NIEVA",           .,           1,
,"40150 OREJANA",           .,           4,
,"40156 PEDRAZA",           2,           2,
,"40161 CARABIAS",           2,           .,
,"40162 PRADENA",           1,           2,
,"40170 RIAZA",           4,           2,
,"40174 SACRAMENIA",           2,           1,
,"40178 SAN CRISTOBAL DE LA VEGA",           1,           .,
,"40179 SANCHONUÑO",           1,           .,
,"40180 SANGARCIA",           .,           1,
,"40181 REAL SITIO DE SAN ILDEFONSO",           5,           1,
,"40183 SAN MIGUEL DE BERNUY",           1,           .,
,"40185 SANTA MARIA LA REAL DE NIEVA",           2,           .,
,"40186 SANTA MARTA DEL CERRO",           .,           1,
,"40188 SANTIUSTE DE PEDRAZA",           .,           2,
,"40191 SANTO TOME DEL PUERTO",           2,           4,
,"40193 SEBULCOR",           .,           1,
,"40194 SEGOVIA",          39,           .,
,"40195 SEPULVEDA",           6,           3,
,"40199 SOTOSALBOS",           1,           2,
,"40200 TABANERA LA LUENGA",           .,           1,
,"40201 TOLOCIRIO",           1,           .,
,"40203 TORRECABALLEROS",           5,           2,
,"40205 TORREIGLESIAS",           .,           1,
,"40206 TORRE VAL DE SAN PEDRO",           .,           3,
,"40207 TRESCASAS",           .,           1,
,"40208 TUREGANO",           3,           2,
,"40216 VALVERDE DEL MAJANO",           1,           1,
,"40223 VEGAS DE MATUTE",           1,           .,
,"40225 VILLACASTIN",           7,           1,
,"40231 YANGUAS DE ERESMA",           .,           1,
,"40901 ORTIGOSA DEL MONTE",           2,           .,
,"40903 MARAZOLEJA",           .,           1,
,"42001 ABEJAR",           .,           2,
,"42004 AGREDA",           2,           .,
,"42014 ALDEHUELAS (LAS)",           .,           1,
,"42019 ALMARZA",           2,           4,
,"42020 ALMAZAN",          10,           2,
,"42025 ARCOS DE JALON",           4,           3,
,"42032 BAYUBAS DE ABAJO",           .,           1,
,"42035 BERLANGA DE DUERO",           1,           2,
,"42039 BOROBIA",           .,           2,
,"42042 BUITRAGO",           .,           1,
,"42043 BURGO DE OSMA-CIUDAD DE OSMA",           7,           2,
,"42046 CALATAÑAZOR",           2,           3,
,"42055 CASAREJOS",           .,           2,
,"42058 CASTILLEJO DE ROBLEDO",           1,           5,
,"42061 CIDONES",           2,           7,
,"42069 COVALEDA",           2,           .,
,"42071 CUBO DE LA SOLANA",           .,           2,
,"42073 CUEVA DE AGREDA",           .,           1,
,"42078 DURUELO DE LA SIERRA",           3,           1,
,"42094 GARRAY",           5,           3,
,"42095 GOLMAYO",           .,           1,
,"42096 GOMARA",           3,           .,
,"42103 LANGA DE DUERO",           1,           1,
,"42110 MATALEBRERAS",           2,           .,
,"42113 MEDINACELI",           9,           1,
,"42117 MOLINOS DE DUERO",           3,           1,
,"42120 MONTEJO DE TIERMES",           1,           3,
,"42123 MORON DE ALMAZAN",           1,           1,
,"42124 MURIEL DE LA FUENTE",           .,           2,
,"42129 NAVALENO",           2,           1,
,"42132 NOVIERCAS",           1,           .,
,"42134 OLVEGA",           2,           .,
,"42144 QUINTANA REDONDA",           .,           1,
,"42145 QUINTANAS DE GORMAZ",           .,           1,
,"42149 RABANOS (LOS)",           1,           .,
,"42151 REBOLLAR",           .,           2,
,"42153 RELLO",           .,           2,
,"42155 RETORTILLO DE SORIA",           1,           .,
,"42158 RIOSECO DE SORIA",           .,           1,
,"42160 ROYO (EL)",           2,           2,
,"42161 SALDUERO",           3,           .,
,"42162 SAN ESTEBAN DE GORMAZ",           2,           1,
,"42163 SAN FELICES",           .,           1,
,"42164 SAN LEONARDO DE YAGÜE",           4,           1,
,"42165 SAN PEDRO MANRIQUE",           3,           7,
,"42167 SANTA MARIA DE HUERTA",           1,           .,
,"42168 SANTA MARIA DE LAS HOYAS",           .,           1,
,"42171 SERON DE NAGIMA",           1,           .,
,"42173 SORIA",          25,           .,
,"42174 SOTILLO DEL RINCON",           2,           8,
,"42178 TALVEILA",           1,           .,
,"42181 TARDELCUENDE",           .,           2,
,"42189 UCERO",           1,           3,
,"42191 VALDEAVELLANO DE TERA",           1,           1,
,"42205 VILLACIERVOS",           1,           .,
,"42215 VINUESA",           9,           3,
,"42218 YANGUAS",           .,           2,
,"47004 ALAEJOS",           2,           .,
,"47005 ALCAZAREN",           1,           .,
,"47010 ARROYO DE LA ENCOMIENDA",           4,           .,
,"47011 ATAQUINES",           1,           .,
,"47015 BECILLA DE VALDERADUEY",           1,           1,
,"47028 CABEZON DE VALDERADUEY",           1,           .,
,"47030 CAMPASPERO",           2,           .,
,"47033 CANALEJAS DE PEÑAFIEL",           .,           2,
,"47038 CASTRILLO DE DUERO",           1,           .,
,"47043 CASTROMONTE",           .,           1,
,"47044 CASTRONUEVO DE ESGUEVA",           .,           1,
,"47045 CASTRONUÑO",           3,           .,
,"47047 CASTROVERDE DE CERRATO",           .,           1,
,"47052 CISTERNIGA",           3,           .,
,"47054 COGECES DEL MONTE",           .,           1,
,"47057 CUBILLAS DE SANTA MARTA",           1,           .,
,"47060 ENCINAS DE ESGUEVA",           1,           .,
,"47064 FONTIHOYUELO",           .,           1,
,"47066 FUENSALDAÑA",           1,           .,
,"47071 GERIA",           2,           .,
,"47074 HORNILLOS DE ERESMA",           .,           2,
,"47075 ISCAR",           1,           .,
,"47076 LAGUNA DE DUERO",           4,           .,
,"47082 MATAPOZUELOS",           .,           1,
,"47084 MAYORGA",           1,           .,
,"47085 MEDINA DEL CAMPO",           6,           .,
,"47086 MEDINA DE RIOSECO",           4,           .,
,"47090 MOJADOS",           1,           .,
,"47093 MONTEMAYOR DE PILILLA",           .,           2,
,"47094 MORAL DE LA REINA",           1,           .,
,"47096 MORALES DE CAMPOS",           .,           1,
,"47097 MOTA DEL MARQUES",           2,           .,
,"47098 MUCIENTES",           .,           1,
,"47099 MUDARRA (LA)",           1,           .,
,"47101 NAVA DEL REY",           1,           1,
,"47103 OLIVARES DE DUERO",           .,           2,
,"47104 OLMEDO",           2,           .,
,"47109 PALAZUELO DE VEDIJA",           .,           1,
,"47112 PEDRAJAS DE SAN ESTEBAN",           1,           .,
,"47113 PEDROSA DEL REY",           1,           .,
,"47114 PEÑAFIEL",           6,           3,
,"47123 POZAL DE GALLINAS",           .,           1,
,"47124 POZALDEZ",           .,           1,
,"47129 QUINTANILLA DE ONESIMO",           3,           .,
,"47131 RABANO",           .,           1,
,"47137 ROTURAS",           .,           3,
,"47139 RUEDA",           3,           .,
,"47142 SAN CEBRIAN DE MAZOTE",           .,           1,
,"47143 SAN LLORENTE",           .,           1,
,"47146 SAN MIGUEL DEL PINO",           1,           .,
,"47156 SAN VICENTE DEL PALACIO",           1,           .,
,"47157 SARDON DE DUERO",           1,           2,
,"47160 SIETE IGLESIAS DE TRABANCOS",           3,           3,
,"47161 SIMANCAS",           6,           .,
,"47163 TIEDRA",           1,           .,
,"47164 TORDEHUMOS",           .,           4,
,"47165 TORDESILLAS",          20,           .,
,"47169 TORRE DE ESGUEVA",           .,           1,
,"47172 TORRESCARCELA",           .,           1,
,"47174 TRIGUEROS DEL VALLE",           .,           2,
,"47175 TUDELA DE DUERO",           3,           .,
,"47178 URUEÑA",           .,           2,
,"47181 VALDENEBRO DE LOS VALLES",           .,           1,
,"47182 VALDESTILLAS",           .,           1,
,"47184 VALORIA LA BUENA",           1,           2,
,"47186 VALLADOLID",          58,           .,
,"47188 VEGA DE VALDETRONCO",           1,           .,
,"47194 VILORIA",           .,           1,
,"47197 VILLABRAGIMA",           .,           1,
,"47205 VILLAFRECHOS",           1,           .,
,"47206 VILLAFUERTE",           .,           2,
,"47207 VILLAGARCIA DE CAMPOS",           .,           1,
,"47214 VILLALON DE CAMPOS",           2,           .,
,"47217 VILLANUBLA",           1,           .,
,"47223 VILLARDEFRADES",           1,           .,
,"47231 ZARATAN",           .,           1,
,"49003 ALCAÑICES",           4,           1,
,"49008 ALMEIDA DE SAYAGO",           1,           .,
,"49014 ARQUILLINOS",           .,           1,
,"49021 BENAVENTE",          19,           .,
,"49023 BERMILLO DE SAYAGO",           1,           2,
,"49024 BOVEDA DE TORO (LA)",           1,           .,
,"49030 BUSTILLO DEL ORO",           .,           1,
,"49033 CAMARZANA DE TERA",           2,           .,
,"49040 CASTRILLO DE LA GUAREÑA",           1,           .,
,"49041 CASTROGONZALO",           3,           .,
,"49046 CERECINOS DE CAMPOS",           .,           2,
,"49050 COBREROS",           .,           1,
,"49053 CORESES",           2,           .,
,"49063 FARAMONTANOS DE TABARA",           .,           1,
,"49064 FARIZA",           .,           1,
,"49065 FERMOSELLE",           2,           2,
,"49067 FERRERAS DE ARRIBA",           .,           2,
,"49069 FIGUERUELA DE ARRIBA",           .,           2,
,"49071 FONFRIA",           .,           1,
,"49081 FUENTESAUCO",           1,           .,
,"49082 FUENTES DE ROPEL",           1,           .,
,"49085 GALENDE",          16,           5,
,"49094 HERMISENDE",           .,           1,
,"49098 LOSACINO",           .,           3,
,"49100 LUBIAN",           1,           2,
,"49104 MAHIDE",           .,           1,
,"49108 MANGANESES DE LA LAMPREANA",           .,           1,
,"49110 MANZANAL DE ARRIBA",           .,           2,
,"49111 MANZANAL DEL BARCO",           .,           1,
,"49112 MANZANAL DE LOS INFANTES",           .,           1,
,"49121 MOMBUEY",           2,           .,
,"49122 MONFARRACINOS",           .,           1,
,"49123 MONTAMARTA",           1,           1,
,"49131 MORALINA",           .,           1,
,"49135 MUELAS DEL PAN",           3,           2,
,"49136 MUGA DE SAYAGO",           .,           1,
,"49141 PAJARES DE LA LAMPREANA",           .,           1,
,"49143 PALACIOS DE SANABRIA",           1,           .,
,"49152 PERERUELA",           .,           5,
,"49153 PERILLA DE CASTRO",           .,           2,
,"49158 PIÑERO (EL)",           .,           1,
,"49159 POBLADURA DEL VALLE",           2,           .,
,"49164 POZUELO DE TABARA",           1,           .,
,"49166 PUEBLA DE SANABRIA",          11,           3,
,"49171 QUIRUELAS DE VIDRIALES",           1,           .,
,"49173 RABANO DE ALISTE",           1,           .,
,"49174 REQUEJO",           4,           .,
,"49176 RIOFRIO DE ALISTE",           1,           1,
,"49179 ROBLEDA-CERVANTES",           .,           1,
,"49187 SAN CRISTOBAL DE ENTREVIÑAS",           2,           .,
,"49188 SAN ESTEBAN DEL MOLAR",           2,           .,
,"49189 SAN JUSTO",           .,           3,
,"49200 SANTA CRISTINA DE LA POLVOROSA",           1,           .,
,"49206 SANTIBAÑEZ DE VIDRIALES",           1,           .,
,"49207 SANTOVENIA",           1,           .,
,"49208 SAN VICENTE DE LA CABEZA",           .,           1,
,"49209 SAN VITERO",           .,           1,
,"49214 TABARA",           1,           1,
,"49219 TORO",           7,           4,
,"49223 TRABAZOS",           5,           .,
,"49224 TREFACIO",           .,           2,
,"49231 VEGA DE TERA",           1,           .,
,"49236 VIDAYANES",           .,           1,
,"49238 VILLABRAZARO",           2,           .,
,"49240 VILLADEPERA",           .,           2,
,"49242 VILLAFAFILA",           1,           1,
,"49246 VILLALBA DE LA LAMPREANA",           .,           1,
,"49247 VILLALCAMPO",           .,           1,
,"49248 VILLALOBOS",           .,           1,
,"49250 VILLALPANDO",           5,           .,
,"49261 VILLARALBO",           2,           .,
,"49262 VILLARDECIERVOS",           2,           1,
,"49264 VILLAR DEL BUEY",           .,           2,
,"49275 ZAMORA",          32,           .,
,"TOTAL",        1639,        1442,
"2004","05002 ADRADA (LA)",           1,           6,
,"05010 ALDEHUELA (LA)",           .,           1,
,"05013 ARENAL (EL)",           2,           2,
,"05014 ARENAS DE SAN PEDRO",           6,          12,
,"05016 AREVALO",           4,           .,
,"05019 AVILA",          35,           6,
,"05021 BARCO DE AVILA (EL)",           4,           7,
,"05022 BARRACO (EL)",           4,          45,
,"05024 BECEDAS",           .,           1,
,"05030 BERROCALEJO DE ARAGONA",           1,           1,
,"05037 BOHOYO",           .,           6,
,"05038 BONILLA DE LA SIERRA",           .,           4,
,"05041 BURGOHONDO",           1,           3,
,"05047 CANDELEDA",           7,          12,
,"05049 CARDEÑOSA",           .,           5,
,"05051 CARRERA (LA)",           .,           3,
,"05052 CASAS DEL PUERTO",           .,           4,
,"05054 CASAVIEJA",           2,           3,
,"05057 CEBREROS",           2,           .,
,"05058 CEPEDA LA MORA",           .,           2,
,"05061 COLILLA (LA)",           .,           1,
,"05065 CRESPOS",           1,           .,
,"05066 CUEVAS DEL VALLE",           2,           2,
,"05076 FRESNO (EL)",           .,           1,
,"05081 GARGANTA DEL VILLAR",           .,           1,
,"05082 GAVILANES",           1,           .,
,"05085 GIL GARCIA",           .,           2,
,"05089 GUISANDO",           2,           3,
,"05095 HIGUERA DE LAS DUEÑAS",           .,           1,
,"05097 HORCAJADA (LA)",           .,           9,
,"05100 HORNILLO (EL)",           .,           4,
,"05101 HOYOCASERO",           2,           5,
,"05102 HOYO DE PINARES (EL)",           .,           1,
,"05103 HOYORREDONDO",           .,           1,
,"05104 HOYOS DEL COLLADO",           .,           2,
,"05105 HOYOS DEL ESPINO",           7,          33,
,"05106 HOYOS DE MIGUEL MUÑOZ",           .,           1,
,"05109 LANGA",           .,           1,
,"05110 LANZAHITA",           .,           1,
,"05112 LOSAR DEL BARCO (EL)",           .,           2,
,"05114 MADRIGAL DE LAS ALTAS TORRES",           1,           1,
,"05119 MANJABALAGO Y ORTIGOSA DE RIOALMAR",           .,           1,
,"05121 MARTIHERRERO",           .,           1,
,"05124 MEDINILLA",           .,           1,
,"05125 MENGAMUÑOZ",           .,           2,
,"05126 MESEGAR DE CORNEJA",           .,           1,
,"05127 MIJARES",           2,           1,
,"05128 MINGORRIA",           .,           3,
,"05132 MOMBELTRAN",           2,           2,
,"05135 MUÑANA",           1,           1,
,"05138 MUÑOGALINDO",           .,           2,
,"05144 NARRILLOS DEL ALAMO",           .,           1,
,"05151 NAVACEPEDILLA DE CORNEJA",           .,           1,
,"05153 NAVA DEL BARCO",           .,           1,
,"05154 NAVADIJOS",           .,           2,
,"05155 NAVAESCURIAL",           .,           1,
,"05156 NAVAHONDILLA",           .,           2,
,"05157 NAVALACRUZ",           .,           3,
,"05158 NAVALMORAL",           1,           .,
,"05159 NAVALONGUILLA",           .,          14,
,"05160 NAVALOSA",           .,           4,
,"05161 NAVALPERAL DE PINARES",           1,           .,
,"05162 NAVALPERAL DE TORMES",           .,           6,
,"05163 NAVALUENGA",           1,          17,
,"05165 NAVARREDONDA DE GREDOS",           3,          23,
,"05167 NAVARREVISCA",           .,           1,
,"05168 NAVAS DEL MARQUES (LAS)",           3,           1,
,"05170 NAVATEJARES",           .,           5,
,"05177 PAJARES DE ADAJA",           .,           1,
,"05178 PALACIOS DE GODA",           .,           1,
,"05182 PEDRO BERNARDO",           1,           3,
,"05184 PEGUERINOS",           2,           2,
,"05185 PEÑALBA DE AVILA",           .,           2,
,"05186 PIEDRAHITA",           4,          10,
,"05187 PIEDRALAVES",           3,           7,
,"05189 POYALES DEL HOYO",           1,           2,
,"05191 PRADOSEGAR",           .,           1,
,"05192 PUERTO CASTILLA",           .,           4,
,"05194 RIOCABADO",           1,           .,
,"05195 RIOFRIO",           .,           1,
,"05197 SALOBRAL",           .,           1,
,"05199 SAN BARTOLOME DE BEJAR",           .,           1,
,"05201 SAN BARTOLOME DE PINARES",           1,           .,
,"05204 SANCHIDRIAN",           1,           .,
,"05205 SANCHORREJA",           .,           2,
,"05206 SAN ESTEBAN DE LOS PATOS",           .,           1,
,"05207 SAN ESTEBAN DEL VALLE",           .,           2,
,"05212 SAN JUAN DEL MOLINILLO",           1,           .,
,"05214 SAN LORENZO DE TORMES",           .,           1,
,"05215 SAN MARTIN DE LA VEGA DEL ALBERCHE",           .,           4,
,"05216 SAN MARTIN DEL PIMPOLLAR",           1,           4,
,"05217 SAN MIGUEL DE CORNEJA",           1,           .,
,"05220 SAN PEDRO DEL ARROYO",           1,           .,
,"05221 SANTA CRUZ DEL VALLE",           .,           2,
,"05225 SANTA MARIA DEL BERROCAL",           1,           .,
,"05232 SERRADA (LA)",           .,           2,
,"05236 SOLANA DE AVILA",           .,           5,
,"05238 SOLOSANCHO",           1,           4,
,"05239 SOTALBO",           .,           2,
,"05240 SOTILLO DE LA ADRADA",           1,           .,
,"05241 TIEMBLO (EL)",           2,           1,
,"05243 TOLBAÑOS",           .,           1,
,"05244 TORMELLAS",           .,           3,
,"05246 TORTOLES",           .,           5,
,"05249 UMBRIAS",           .,           9,
,"05257 VILLAFRANCA DE LA SIERRA",           .,           3,
,"05263 VILLATORO",           .,           5,
,"05267 ZAPARDIEL DE LA RIBERA",           .,           2,
,"05901 SAN JUAN DE GREDOS",           1,          12,
,"05904 SANTIAGO DEL TORMES",           .,           4,
,"05905 VILLANUEVA DE AVILA",           1,           2,
,"09012 ALFOZ DE SANTA GADEA",           .,           2,
,"09014 ALTOS (LOS)",           .,           3,
,"09018 ARANDA DE DUERO",          14,           .,
,"09026 ARLANZON",           .,           1,
,"09027 ARRAYA DE OCA",           .,           1,
,"09029 ATAPUERCA",           .,           3,
,"09037 BARBADILLO DE HERREROS",           .,           1,
,"09038 BARBADILLO DEL MERCADO",           1,           .,
,"09048 BELORADO",           3,           1,
,"09056 BRIVIESCA",           6,           .,
,"09058 BUNIEL",           1,           .,
,"09059 BURGOS",          68,           .,
,"09063 CAVIA",           1,           .,
,"09064 CALERUEGA",           .,           1,
,"09067 CANICOSA DE LA SIERRA",           .,           1,
,"09077 CASCAJARES DE BUREBA",           .,           1,
,"09082 CASTILDELGADO",           2,           .,
,"09084 CASTRILLO DE LA REINA",           .,           1,
,"09085 CASTRILLO DE LA VEGA",           2,           .,
,"09086 CASTRILLO DEL VAL",           1,           .,
,"09091 CASTROJERIZ",           5,           5,
,"09108 COGOLLOS",           1,           .,
,"09109 CONDADO DE TREVIÑO",           .,           2,
,"09113 COVARRUBIAS",           4,           4,
,"09115 CUBO DE BUREBA",           1,           .,
,"09119 CUEVAS DE SAN CLEMENTE",           1,           1,
,"09124 ESPINOSA DE LOS MONTEROS",           2,           2,
,"09125 ESTEPAR",           2,           2,
,"09134 FRIAS",           1,           1,
,"09135 FUENTEBUREBA",           1,           .,
,"09141 FUENTESPINA",           2,           .,
,"09144 GALLEGA (LA)",           .,           1,
,"09151 GUMIEL DE IZAN",           1,           5,
,"09152 GUMIEL DE MERCADO",           .,           1,
,"09154 HACINAS",           .,           2,
,"09155 HAZA",           .,           1,
,"09159 HONTANAS",           .,           1,
,"09163 HONTORIA DEL PINAR",           1,           3,
,"09164 HONTORIA DE VALDEARADOS",           .,           1,
,"09169 HORTIGÜELA",           2,           .,
,"09170 HOYALES DE ROA",           .,           1,
,"09173 HUERTA DE ARRIBA",           .,           2,
,"09174 HUERTA DE REY",           .,           1,
,"09184 JARAMILLO QUEMADO",           .,           1,
,"09194 LERMA",           8,           4,
,"09197 MADRIGALEJO DEL MONTE",           2,           .,
,"09198 MAHAMUD",           .,           1,
,"09208 MECERREYES",           1,           .,
,"09209 MEDINA DE POMAR",           6,           .,
,"09211 MELGAR DE FERNAMENTAL",           2,           1,
,"09213 MERINDAD DE CUESTA-URRIA",           1,           .,
,"09214 MERINDAD DE MONTIJA",           1,           3,
,"09215 MERINDAD DE SOTOSCUEVA",           .,           4,
,"09216 MERINDAD DE VALDEPORRES",           .,           4,
,"09217 MERINDAD DE VALDIVIELSO",           .,           2,
,"09218 MILAGROS",           .,           1,
,"09219 MIRANDA DE EBRO",          13,           .,
,"09221 MODUBAR DE LA EMPAREDADA",           .,           1,
,"09224 MONASTERIO DE RODILLA",           4,           .,
,"09227 MONTORIO",           1,           .,
,"09228 MORADILLO DE ROA",           1,           .,
,"09229 NAVA DE ROA",           1,           .,
,"09232 NEILA",           1,           1,
,"09238 OÑA",           2,           2,
,"09242 PADILLA DE ABAJO",           .,           1,
,"09246 PALACIOS DE LA SIERRA",           1,           .,
,"09248 PALAZUELOS DE LA SIERRA",           .,           2,
,"09249 PALAZUELOS DE MUÑO",           .,           2,
,"09250 PAMPLIEGA",           .,           2,
,"09251 PANCORBO",           4,           1,
,"09261 PEÑARANDA DE DUERO",           1,           6,
,"09266 PINEDA DE LA SIERRA",           2,           .,
,"09268 PINILLA DE LOS BARRUECOS",           .,           2,
,"09272 POZA DE LA SAL",           1,           .,
,"09274 PRADOLUENGO",           1,           2,
,"09276 PUEBLA DE ARGANZON (LA)",           2,           .,
,"09281 QUINTANA DEL PIDIO",           .,           1,
,"09288 QUINTANAPALLA",           1,           .,
,"09289 QUINTANAR DE LA SIERRA",           5,           .,
,"09297 QUINTANILLAS (LAS)",           1,           2,
,"09301 QUINTANILLA VIVAR",           1,           .,
,"09302 RABANERA DEL PINAR",           .,           3,
,"09303 RABANOS",           .,           1,
,"09304 RABE DE LAS CALZADAS",           .,           1,
,"09309 REGUMIEL DE LA SIERRA",           .,           3,
,"09311 RETUERTA",           .,           1,
,"09312 REVILLA Y AHEDO (LA)",           .,           1,
,"09315 REVILLARRUZ",           1,           .,
,"09317 REZMONDO",           .,           1,
,"09318 RIOCAVADO DE LA SIERRA",           .,           1,
,"09321 ROA",           2,           .,
,"09326 RUBENA",           4,           .,
,"09329 SALAS DE BUREBA",           2,           .,
,"09330 SALAS DE LOS INFANTES",           5,           .,
,"09347 SANTA GADEA DEL CID",           .,           1,
,"09350 SANTA MARIA DEL CAMPO",           .,           1,
,"09353 SANTA MARIA RIVARREDONDA",           1,           .,
,"09358 SANTO DOMINGO DE SILOS",           7,           7,
,"09362 SARRACIN",           1,           .,
,"09363 SASAMON",           1,           2,
,"09373 SOTRESGUDO",           .,           1,
,"09377 TARDAJOS",           1,           .,
,"09391 TORTOLES DE ESGUEVA",           .,           1,
,"09394 TRESPADERNE",           1,           .,
,"09395 TUBILLA DEL AGUA",           2,           1,
,"09396 TUBILLA DEL LAGO",           .,           1,
,"09400 VADOCONDES",           1,           1,
,"09409 VALLE DE MANZANEDO",           .,           1,
,"09410 VALLE DE MENA",           2,           4,
,"09412 VALLE DE TOBALINA",           4,           4,
,"09413 VALLE DE VALDEBEZANA",           4,           4,
,"09414 VALLE DE VALDELAGUNA",           .,           7,
,"09415 VALLE DE VALDELUCIO",           1,           5,
,"09416 VALLE DE ZAMANZAS",           .,           3,
,"09421 VID Y BARRIOS (LA)",           1,           2,
,"09425 VILVIESTRE DEL PINAR",           .,           1,
,"09427 VILLADIEGO",           2,           2,
,"09431 VILLAFRANCA MONTES DE OCA",           1,           .,
,"09434 VILLAGONZALO PEDERNALES",           4,           .,
,"09437 VILLAHOZ",           1,           .,
,"09438 VILLALBA DE DUERO",           .,           1,
,"09439 VILLALBILLA DE BURGOS",           2,           .,
,"09442 VILLALMANZO",           2,           .,
,"09447 VILLAMIEL DE LA SIERRA",           .,           1,
,"09448 VILLANGOMEZ",           .,           1,
,"09449 VILLANUEVA DE ARGAÑO",           2,           1,
,"09450 VILLANUEVA DE CARAZO",           .,           1,
,"09456 VILLAQUIRAN DE LOS INFANTES",           2,           .,
,"09463 VILLASUR DE HERREROS",           .,           1,
,"09901 QUINTANILLA DEL AGUA Y TORDUELES",           .,           1,
,"09903 VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA",           5,           6,
,"09905 VALLE DE SEDANO",           .,           9,
,"09906 MERINDAD DE RIO UBIERNA",           5,           1,
,"09907 ALFOZ DE QUINTANADUEÑAS",           1,           1,
,"09908 VALLE DE LOSA",           1,           3,
,"24001 ACEBEDO",           .,           2,
,"24003 ALIJA DEL INFANTADO",           1,           .,
,"24004 ALMANZA",           1,           .,
,"24006 ARDON",           5,           .,
,"24007 ARGANZA",           .,           1,
,"24008 ASTORGA",          13,           2,
,"24009 BALBOA",           1,           2,
,"24010 BAÑEZA (LA)",          12,           .,
,"24011 BARJAS",           .,           4,
,"24012 BARRIOS DE LUNA (LOS)",           1,           1,
,"24014 BEMBIBRE",           2,           4,
,"24015 BENAVIDES",           1,           .,
,"24016 BENUZA",           .,           1,
,"24017 BERCIANOS DEL PARAMO",           1,           .,
,"24018 BERCIANOS DEL REAL CAMINO",           1,           .,
,"24019 BERLANGA DEL BIERZO",           .,           1,
,"24020 BOCA DE HUERGANO",           4,           3,
,"24021 BOÑAR",           3,           3,
,"24022 BORRENES",           .,           4,
,"24023 BRAZUELO",           3,           3,
,"24024 BURGO RANERO (EL)",           1,           1,
,"24025 BURON",           1,           2,
,"24029 CABRILLANES",           2,           8,
,"24030 CACABELOS",           4,           2,
,"24034 CAMPONARAYA",           3,           .,
,"24036 CANDIN",           .,           8,
,"24037 CARMENES",           2,           2,
,"24038 CARRACEDELO",           2,           2,
,"24039 CARRIZO",           2,           2,
,"24040 CARROCERA",           2,          13,
,"24041 CARUCEDO",           2,           2,
,"24043 CASTRILLO DE CABRERA",           .,           1,
,"24047 CASTROCONTRIGO",           2,           2,
,"24051 CEA",           .,           2,
,"24055 CIMANES DEL TEJAR",           1,           1,
,"24056 CISTIERNA",           6,           1,
,"24057 CONGOSTO",           2,           .,
,"24059 CORULLON",           .,           2,
,"24060 CREMENES",           2,           6,
,"24063 CUBILLAS DE RUEDA",           1,           .,
,"24064 CUBILLOS DEL SIL",           .,           1,
,"24066 DESTRIANA",           .,           2,
,"24067 ENCINEDO",           1,           2,
,"24068 ERCINA (LA)",           .,           1,
,"24070 FABERO",           1,           .,
,"24071 FOLGOSO DE LA RIBERA",           .,           2,
,"24076 GARRAFE DE TORIO",           .,           4,
,"24077 GORDALIZA DEL PINO",           .,           1,
,"24078 GORDONCILLO",           .,           1,
,"24082 HOSPITAL DE ORBIGO",           5,           1,
,"24084 IZAGRE",           1,           .,
,"24089 LEON",          52,           .,
,"24090 LUCILLO",           .,           1,
,"24091 LUYEGO",           .,           7,
,"24093 MAGAZ DE CEPEDA",           .,           1,
,"24094 MANSILLA DE LAS MULAS",           6,           2,
,"24098 MATALLANA DE TORIO",           .,           2,
,"24100 MOLINASECA",           3,           7,
,"24101 MURIAS DE PAREDES",           1,           2,
,"24103 OENCIA",           .,           2,
,"24105 ONZONILLA",           2,           .,
,"24106 OSEJA DE SAJAMBRE",           2,           2,
,"24109 PALACIOS DEL SIL",           .,           2,
,"24110 PARAMO DEL SIL",           .,           2,
