" Datos Básicos  - Restaurantes"
"Datos de: INDICADOR=RESTAURANTES"
"FAMILIA INDICADOR",,"TURISMO",
"INDICADOR",,"RESTAURANTES",
,,VALOR,
FECHA,MUNICIPIO,Sum,
,"37132 FREGENEDA (LA)",           2,
,"37135 FUENTE DE SAN ESTEBAN (LA)",           2,
,"37136 FUENTEGUINALDO",           2,
,"37140 FUENTES DE OÑORO",           5,
,"37147 GARCIBUEY",           1,
,"37151 GOLPEJAS",           1,
,"37155 GUIJO DE AVILA",           1,
,"37156 GUIJUELO",          10,
,"37160 HINOJOSA DE DUERO",           2,
,"37161 HORCAJO DE MONTEMAYOR",           1,
,"37167 JUZBADO",           1,
,"37170 LEDESMA",           3,
,"37171 LEDRADA",           3,
,"37172 LINARES DE RIOFRIO",           3,
,"37173 LUMBRALES",           3,
,"37174 MACOTERA",           1,
,"37177 MAILLO (EL)",           1,
,"37182 MARTINAMOR",           1,
,"37183 MARTIN DE YELTES",           1,
,"37184 MASUECO",           1,
,"37185 CASTELLANOS DE VILLIQUERA",           2,
,"37190 MIEZA",           1,
,"37191 MILANO (EL)",           1,
,"37192 MIRANDA DE AZAN",           1,
,"37193 MIRANDA DEL CASTAÑAR",           8,
,"37194 MOGARRAZ",           2,
,"37199 MONSAGRO",           1,
,"37201 MONTEMAYOR DEL RIO",           1,
,"37202 MONTERRUBIO DE ARMUÑA",           1,
,"37209 MOZARBEZ",           2,
,"37212 NAVACARROS",           1,
,"37214 NAVA DE FRANCIA",           6,
,"37226 PALACIOS DEL ARZOBISPO",           1,
,"37238 PEDROSILLO EL RALO",           2,
,"37240 PELABRAVO",           1,
,"37244 PEÑACABALLERA",           1,
,"37246 PEÑARANDA DE BRACAMONTE",          10,
,"37250 PEREÑA DE LA RIBERA",           3,
,"37263 PUERTO DE BEJAR",           1,
,"37267 RETORTILLO",           1,
,"37274 SALAMANCA",         190,
,"37279 SANCTI-SPIRITUS",           5,
,"37282 SANCHOTELLO",           1,
,"37286 SAN MARTIN DEL CASTAÑAR",           3,
,"37287 SAN MIGUEL DE VALERO",           2,
,"37291 SAN PEDRO DE ROZADOS",           1,
,"37294 SANTA MARTA DE TORMES",          20,
,"37298 SANTIBAÑEZ DE LA SIERRA",           2,
,"37299 SANTIZ",           1,
,"37300 SANTOS (LOS)",           2,
,"37302 SAUCELLE",           2,
,"37303 SAHUGO (EL)",           1,
,"37306 SERRADILLA DEL ARROYO",           1,
,"37310 SIETEIGLESIAS DE TORMES",           2,
,"37311 SOBRADILLO",           1,
,"37312 SORIHUELA",           1,
,"37313 SOTOSERRANO",           3,
,"37314 TABERA DE ABAJO",           1,
,"37316 TAMAMES",           1,
,"37322 TERRADILLOS",           2,
,"37328 TRABANCA",           1,
,"37329 TREMEDAL DE TORMES",           1,
,"37333 VALDELACASA",           1,
,"37342 VALVERDON",           3,
,"37343 VALLEJERA DE RIOFRIO",           2,
,"37344 VECINOS",           5,
,"37345 VEGA DE TIRADOS",           1,
,"37350 VILVESTRE",           1,
,"37354 VILLAMAYOR",           8,
,"37360 VILLAR DE PERALONSO",           1,
,"37362 VILLARES DE LA REINA",          24,
,"37364 VILLARINO DE LOS AIRES",           1,
,"37365 VILLARMAYOR",           2,
,"37369 VILLASECO DE LOS GAMITOS",           1,
,"37371 VILLASRUBIAS",           2,
,"37373 VILLAVIEJA DE YELTES",           1,
,"37376 VITIGUDINO",           5,
,"37377 YECLA DE YELTES",           1,
,"37380 ZARAPICOS",           1,
,"40001 ABADES",           1,
,"40002 ADRADA DE PIRON",           1,
,"40003 ADRADOS",           1,
,"40004 AGUILAFUENTE",           4,
,"40012 ALDEA REAL",           1,
,"40020 ARCONES",           3,
,"40022 ARMUÑA",           1,
,"40024 AYLLON",           6,
,"40025 BARBOLLA",           1,
,"40032 BOCEGUILLAS",           6,
,"40033 BRIEVA",           2,
,"40035 CABAÑAS DE POLENDOS",           1,
,"40040 CANTALEJO",           7,
,"40041 CANTIMPALOS",           2,
,"40043 CARBONERO EL MAYOR",           3,
,"40044 CARRASCAL DEL RIO",           2,
,"40045 CASLA",           2,
,"40046 CASTILLEJO DE MESLEON",           3,
,"40052 CEDILLO DE LA TORRE",           1,
,"40053 CEREZO DE ABAJO",           2,
,"40054 CEREZO DE ARRIBA",           4,
,"40057 COCA",           6,
,"40058 CODORNIZ",           1,
,"40059 COLLADO HERMOSO",           3,
,"40060 CONDADO DE CASTILNOVO",           1,
,"40063 CUELLAR",          12,
,"40065 CHAÑE",           2,
,"40070 DURUELO",           2,
,"40073 ESCALONA DEL PRADO",           1,
,"40075 ESCOBAR DE POLENDOS",           1,
,"40076 ESPINAR (EL)",          28,
,"40077 ESPIRDO",           5,
,"40079 FRESNO DE CANTESPINO",           4,
,"40086 FUENTEPELAYO",           2,
,"40089 FUENTESAUCO DE FUENTIDUEÑA",           3,
,"40092 FUENTIDUEÑA",           2,
,"40093 GALLEGOS",           1,
,"40095 GOMEZSERRACIN",           1,
,"40097 GRAJERA",           3,
,"40099 HONRUBIA DE LA CUESTA",           1,
,"40104 ITUERO Y LAMA",           1,
,"40106 JUARROS DE VOLTOYA",           1,
,"40107 LABAJOS",           4,
,"40110 LASTRAS DE CUELLAR",           1,
,"40112 LASTRILLA (LA)",           5,
,"40113 LOSA (LA)",           2,
,"40115 MADERUELO",           3,
,"40121 MARTIN MUÑOZ DE LAS POSADAS",           1,
,"40122 MARUGAN",           3,
,"40123 MATABUENA",           1,
,"40130 MONTEJO DE LA VEGA DE LA SERREZUELA",           1,
,"40134 MOZONCILLO",           1,
,"40136 MUÑOVEROS",           1,
,"40138 NAVA DE LA ASUNCION",           3,
,"40139 NAVAFRIA",           4,
,"40141 NAVALMANZANO",           1,
,"40143 NAVARES DE ENMEDIO",           1,
,"40145 NAVAS DE ORO",           6,
,"40146 NAVAS DE SAN ANTONIO",           2,
,"40149 OLOMBRADA",           1,
,"40152 OTERO DE HERREROS",           1,
,"40155 PALAZUELOS DE ERESMA",           4,
,"40156 PEDRAZA",          13,
,"40161 CARABIAS",           2,
,"40162 PRADENA",           4,
,"40166 REMONDO",           1,
,"40170 RIAZA",          19,
,"40173 RODA DE ERESMA",           1,
,"40174 SACRAMENIA",           4,
,"40179 SANCHONUÑO",           2,
,"40180 SANGARCIA",           1,
,"40181 REAL SITIO DE SAN ILDEFONSO",          34,
,"40183 SAN MIGUEL DE BERNUY",           1,
,"40184 SAN PEDRO DE GAILLOS",           1,
,"40185 SANTA MARIA LA REAL DE NIEVA",           2,
,"40188 SANTIUSTE DE PEDRAZA",           2,
,"40191 SANTO TOME DEL PUERTO",           4,
,"40193 SEBULCOR",           4,
,"40194 SEGOVIA",         129,
,"40195 SEPULVEDA",          22,
,"40199 SOTOSALBOS",           4,
,"40200 TABANERA LA LUENGA",           1,
,"40203 TORRECABALLEROS",          12,
,"40204 TORRECILLA DEL PINAR",           1,
,"40206 TORRE VAL DE SAN PEDRO",           1,
,"40207 TRESCASAS",           2,
,"40208 TUREGANO",           7,
,"40210 URUEÑAS",           1,
,"40216 VALVERDE DEL MAJANO",           2,
,"40219 VALLELADO",           1,
,"40225 VILLACASTIN",          13,
,"40231 YANGUAS DE ERESMA",           1,
,"40901 ORTIGOSA DEL MONTE",           3,
,"40904 NAVAS DE RIOFRIO",           2,
,"42001 ABEJAR",           6,
,"42003 ADRADAS",           1,
,"42004 AGREDA",           3,
,"42012 ALDEALSEÑOR",           1,
,"42019 ALMARZA",           4,
,"42020 ALMAZAN",          14,
,"42022 ALMENAR DE SORIA",           1,
,"42025 ARCOS DE JALON",           5,
,"42028 AUSEJO DE LA SIERRA",           1,
,"42029 BARAONA",           2,
,"42032 BAYUBAS DE ABAJO",           1,
,"42035 BERLANGA DE DUERO",           2,
,"42039 BOROBIA",           1,
,"42042 BUITRAGO",           1,
,"42043 BURGO DE OSMA-CIUDAD DE OSMA",          13,
,"42045 CABREJAS DEL PINAR",           3,
,"42046 CALATAÑAZOR",           5,
,"42055 CASAREJOS",           2,
,"42058 CASTILLEJO DE ROBLEDO",           2,
,"42061 CIDONES",           3,
,"42064 CIRIA",           1,
,"42069 COVALEDA",           5,
,"42071 CUBO DE LA SOLANA",           1,
,"42073 CUEVA DE AGREDA",           2,
,"42076 DEZA",           2,
,"42078 DURUELO DE LA SIERRA",           3,
,"42081 ESPEJON",           1,
,"42094 GARRAY",           5,
,"42095 GOLMAYO",          10,
,"42096 GOMARA",           3,
,"42103 LANGA DE DUERO",           3,
,"42110 MATALEBRERAS",           2,
,"42113 MEDINACELI",          13,
,"42117 MOLINOS DE DUERO",           3,
,"42120 MONTEJO DE TIERMES",           4,
,"42123 MORON DE ALMAZAN",           2,
,"42129 NAVALENO",           5,
,"42132 NOVIERCAS",           1,
,"42134 OLVEGA",           3,
,"42135 ONCALA",           1,
,"42145 QUINTANAS DE GORMAZ",           1,
,"42149 RABANOS (LOS)",           1,
,"42152 RECUERDA",           1,
,"42153 RELLO",           1,
,"42155 RETORTILLO DE SORIA",           2,
,"42158 RIOSECO DE SORIA",           1,
,"42159 ROLLAMIENTA",           1,
,"42160 ROYO (EL)",           3,
,"42161 SALDUERO",           3,
,"42162 SAN ESTEBAN DE GORMAZ",          10,
,"42163 SAN FELICES",           1,
,"42164 SAN LEONARDO DE YAGÜE",           9,
,"42165 SAN PEDRO MANRIQUE",           3,
,"42167 SANTA MARIA DE HUERTA",           2,
,"42168 SANTA MARIA DE LAS HOYAS",           1,
,"42171 SERON DE NAGIMA",           1,
,"42173 SORIA",          64,
,"42174 SOTILLO DEL RINCON",           3,
,"42181 TARDELCUENDE",           2,
,"42189 UCERO",           2,
,"42191 VALDEAVELLANO DE TERA",           3,
,"42205 VILLACIERVOS",           1,
,"42209 VILLAR DEL RIO",           2,
,"42211 VILLARES DE SORIA (LOS)",           1,
,"42215 VINUESA",          14,
,"42218 YANGUAS",           2,
,"47003 AGUILAR DE CAMPOS",           1,
,"47004 ALAEJOS",           5,
,"47005 ALCAZAREN",           1,
,"47006 ALDEA DE SAN MIGUEL",           1,
,"47007 ALDEAMAYOR DE SAN MARTIN",           4,
,"47010 ARROYO DE LA ENCOMIENDA",          14,
,"47011 ATAQUINES",           2,
,"47015 BECILLA DE VALDERADUEY",           2,
,"47023 BOECILLO",           6,
,"47024 BOLAÑOS DE CAMPOS",           1,
,"47027 CABEZON DE PISUERGA",           5,
,"47030 CAMPASPERO",           3,
,"47033 CANALEJAS DE PEÑAFIEL",           1,
,"47038 CASTRILLO DE DUERO",           2,
,"47043 CASTROMONTE",           1,
,"47044 CASTRONUEVO DE ESGUEVA",           2,
,"47045 CASTRONUÑO",           2,
,"47046 CASTROPONCE",           1,
,"47048 CEINOS DE CAMPOS",           2,
,"47050 CIGALES",           5,
,"47051 CIGUÑUELA",           1,
,"47052 CISTERNIGA",          12,
,"47054 COGECES DEL MONTE",           1,
,"47057 CUBILLAS DE SANTA MARTA",           2,
,"47058 CUENCA DE CAMPOS",           2,
,"47059 CURIEL DE DUERO",           1,
,"47060 ENCINAS DE ESGUEVA",           1,
,"47066 FUENSALDAÑA",          11,
,"47067 FUENTE EL SOL",           1,
,"47070 GATON DE CAMPOS",           1,
,"47071 GERIA",           1,
,"47074 HORNILLOS DE ERESMA",           1,
,"47075 ISCAR",          10,
,"47076 LAGUNA DE DUERO",          11,
,"47082 MATAPOZUELOS",           4,
,"47084 MAYORGA",           3,
,"47085 MEDINA DEL CAMPO",          18,
,"47086 MEDINA DE RIOSECO",          11,
,"47090 MOJADOS",           4,
,"47092 MONTEALEGRE DE CAMPOS",           1,
,"47093 MONTEMAYOR DE PILILLA",           1,
,"47097 MOTA DEL MARQUES",           2,
,"47098 MUCIENTES",           3,
,"47101 NAVA DEL REY",           3,
,"47103 OLIVARES DE DUERO",           1,
,"47104 OLMEDO",          10,
,"47109 PALAZUELO DE VEDIJA",           1,
,"47111 PEDRAJA DE PORTILLO (LA)",           1,
,"47112 PEDRAJAS DE SAN ESTEBAN",           5,
,"47113 PEDROSA DEL REY",           2,
,"47114 PEÑAFIEL",          28,
,"47117 PIÑA DE ESGUEVA",           1,
,"47122 PORTILLO",           5,
,"47123 POZAL DE GALLINAS",           2,
,"47124 POZALDEZ",           1,
,"47129 QUINTANILLA DE ONESIMO",           4,
,"47133 RENEDO DE ESGUEVA",           1,
,"47134 ROALES DE CAMPOS",           1,
,"47139 RUEDA",           5,
,"47143 SAN LLORENTE",           1,
,"47145 SAN MIGUEL DEL ARROYO",           1,
,"47146 SAN MIGUEL DEL PINO",           1,
,"47148 SAN PEDRO DE LATARCE",           1,
,"47150 SAN ROMAN DE HORNIJA",           1,
,"47152 SANTA EUFEMIA DEL ARROYO",           1,
,"47154 SANTIBAÑEZ DE VALCORBA",           1,
,"47155 SANTOVENIA DE PISUERGA",           4,
,"47156 SAN VICENTE DEL PALACIO",           1,
,"47157 SARDON DE DUERO",           1,
,"47158 SECA (LA)",           2,
,"47159 SERRADA",           2,
,"47160 SIETE IGLESIAS DE TRABANCOS",           2,
,"47161 SIMANCAS",          13,
,"47163 TIEDRA",           1,
,"47164 TORDEHUMOS",           2,
,"47165 TORDESILLAS",          29,
,"47170 TORRE DE PEÑAFIEL",           1,
,"47173 TRASPINEDO",           5,
,"47175 TUDELA DE DUERO",          10,
,"47178 URUEÑA",           4,
,"47179 VALBUENA DE DUERO",           1,
,"47182 VALDESTILLAS",           2,
,"47184 VALORIA LA BUENA",           3,
,"47186 VALLADOLID",         298,
,"47188 VEGA DE VALDETRONCO",           2,
,"47193 VIANA DE CEGA",           2,
,"47195 VILLABAÑEZ",           2,
,"47197 VILLABRAGIMA",           1,
,"47205 VILLAFRECHOS",           1,
,"47212 VILLALBA DE LOS ALCORES",           2,
,"47214 VILLALON DE CAMPOS",           4,
,"47217 VILLANUBLA",           6,
,"47218 VILLANUEVA DE DUERO",           1,
,"47219 VILLANUEVA DE LA CONDESA",           1,
,"47220 VILLANUEVA DE LOS CABALLEROS",           2,
,"47221 VILLANUEVA DE LOS INFANTES",           1,
,"47223 VILLARDEFRADES",           3,
,"47224 VILLARMENTERO DE ESGUEVA",           1,
,"47229 VILLAVICENCIO DE LOS CABALLEROS",           1,
,"47231 ZARATAN",          20,
,"49017 ASTURIANOS",           1,
,"49020 BELVER DE LOS MONTES",           1,
,"49021 BENAVENTE",          17,
,"49023 BERMILLO DE SAYAGO",           2,
,"49024 BOVEDA DE TORO (LA)",           1,
,"49032 CALZADILLA DE TERA",           1,
,"49033 CAMARZANA DE TERA",           1,
,"49034 CAÑIZAL",           1,
,"49035 CAÑIZO",           1,
,"49036 CARBAJALES DE ALBA",           2,
,"49042 CASTRONUEVO",           1,
,"49043 CASTROVERDE DE CAMPOS",           1,
,"49046 CERECINOS DE CAMPOS",           1,
,"49050 COBREROS",           3,
,"49053 CORESES",           4,
,"49054 CORRALES DEL VINO",           3,
,"49062 ESPADAÑEDO",           1,
,"49065 FERMOSELLE",           2,
,"49067 FERRERAS DE ARRIBA",           1,
,"49068 FERRERUELA",           2,
,"49069 FIGUERUELA DE ARRIBA",           1,
,"49081 FUENTESAUCO",           2,
,"49082 FUENTES DE ROPEL",           1,
,"49085 GALENDE",          14,
,"49094 HERMISENDE",           1,
,"49099 LOSACIO",           1,
,"49100 LUBIAN",           2,
,"49104 MAHIDE",           1,
,"49108 MANGANESES DE LA LAMPREANA",           1,
,"49117 MICERECES DE TERA",           1,
,"49119 MOLACILLOS",           1,
,"49121 MOMBUEY",           1,
,"49122 MONFARRACINOS",           1,
,"49123 MONTAMARTA",           3,
,"49125 MORALEJA DEL VINO",           1,
,"49127 MORALES DEL VINO",           4,
,"49128 MORALES DE REY",           1,
,"49129 MORALES DE TORO",           1,
,"49134 MUELAS DE LOS CABALLEROS",           1,
,"49135 MUELAS DEL PAN",           1,
,"49136 MUGA DE SAYAGO",           1,
,"49139 OTERO DE BODAS",           1,
,"49149 PEÑAUSENDE",           1,
,"49151 PERDIGON (EL)",           6,
,"49153 PERILLA DE CASTRO",           1,
,"49164 POZUELO DE TABARA",           1,
,"49166 PUEBLA DE SANABRIA",           9,
,"49167 PUEBLICA DE VALVERDE",           1,
,"49170 QUINTANILLA DE URZ",           2,
,"49171 QUIRUELAS DE VIDRIALES",           1,
,"49172 RABANALES",           3,
,"49174 REQUEJO",           3,
,"49176 RIOFRIO DE ALISTE",           1,
,"49177 RIONEGRO DEL PUENTE",           1,
,"49178 ROALES",           2,
,"49186 SAN CEBRIAN DE CASTRO",           1,
,"49187 SAN CRISTOBAL DE ENTREVIÑAS",           2,
,"49188 SAN ESTEBAN DEL MOLAR",           1,
,"49189 SAN JUSTO",           1,
,"49193 SAN PEDRO DE CEQUE",           1,
,"49194 SAN PEDRO DE LA NAVE-ALMENDRA",           1,
,"49205 SANTIBAÑEZ DE TERA",           1,
,"49207 SANTOVENIA",           1,
,"49209 SAN VITERO",           4,
,"49219 TORO",          12,
,"49220 TORRE DEL VALLE (LA)",           2,
,"49242 VILLAFAFILA",           2,
,"49248 VILLALOBOS",           1,
,"49250 VILLALPANDO",           7,
,"49256 VILLANAZAR",           1,
,"49260 VILLANUEVA DEL CAMPO",           1,
,"49261 VILLARALBO",           1,
,"49262 VILLARDECIERVOS",           1,
,"49264 VILLAR DEL BUEY",           2,
,"49271 VILLAVEZA DEL AGUA",           1,
,"49275 ZAMORA",          87,
,"TOTAL",        4531,
"2009","05001 ADANERO",           1,
,"05002 ADRADA (LA)",          11,
,"05012 AMAVIDA",           1,
,"05013 ARENAL (EL)",           5,
,"05014 ARENAS DE SAN PEDRO",          22,
,"05016 AREVALO",          20,
,"05019 AVILA",         141,
,"05021 BARCO DE AVILA (EL)",          15,
,"05022 BARRACO (EL)",          14,
,"05030 BERROCALEJO DE ARAGONA",           1,
,"05037 BOHOYO",           1,
,"05041 BURGOHONDO",           6,
,"05047 CANDELEDA",          22,
,"05051 CARRERA (LA)",           1,
,"05052 CASAS DEL PUERTO",           1,
,"05054 CASAVIEJA",           6,
,"05055 CASILLAS",           2,
,"05057 CEBREROS",           8,
,"05061 COLILLA (LA)",           3,
,"05065 CRESPOS",           2,
,"05066 CUEVAS DEL VALLE",           4,
,"05072 ESPINOSA DE LOS CABALLEROS",           1,
,"05074 FONTIVEROS",           3,
,"05076 FRESNO (EL)",           1,
,"05082 GAVILANES",           4,
,"05089 GUISANDO",           6,
,"05092 HERNANSANCHO",           1,
,"05093 HERRADON DE PINARES",           2,
,"05095 HIGUERA DE LAS DUEÑAS",           2,
,"05100 HORNILLO (EL)",           2,
,"05101 HOYOCASERO",           2,
,"05102 HOYO DE PINARES (EL)",           5,
,"05103 HOYORREDONDO",           1,
,"05105 HOYOS DEL ESPINO",           7,
,"05110 LANZAHITA",           2,
,"05114 MADRIGAL DE LAS ALTAS TORRES",           3,
,"05115 MAELLO",           2,
,"05121 MARTIHERRERO",           3,
,"05125 MENGAMUÑOZ",           2,
,"05127 MIJARES",           1,
,"05128 MINGORRIA",           2,
,"05132 MOMBELTRAN",           7,
,"05135 MUÑANA",           3,
,"05138 MUÑOGALINDO",           1,
,"05158 NAVALMORAL",           6,
,"05159 NAVALONGUILLA",           3,
,"05161 NAVALPERAL DE PINARES",           2,
,"05163 NAVALUENGA",           5,
,"05165 NAVARREDONDA DE GREDOS",           5,
,"05167 NAVARREVISCA",           1,
,"05168 NAVAS DEL MARQUES (LAS)",           7,
,"05169 NAVATALGORDO",           1,
,"05174 ORBITA",           1,
,"05176 PADIERNOS",           2,
,"05177 PAJARES DE ADAJA",           1,
,"05178 PALACIOS DE GODA",           1,
,"05182 PEDRO BERNARDO",           2,
,"05184 PEGUERINOS",           7,
,"05186 PIEDRAHITA",          13,
,"05187 PIEDRALAVES",          16,
,"05189 POYALES DEL HOYO",           3,
,"05194 RIOCABADO",           1,
,"05197 SALOBRAL",           2,
,"05198 SALVADIOS",           1,
,"05201 SAN BARTOLOME DE PINARES",           1,
,"05204 SANCHIDRIAN",           2,
,"05205 SANCHORREJA",           1,
,"05207 SAN ESTEBAN DEL VALLE",           3,
,"05215 SAN MARTIN DE LA VEGA DEL ALBERCHE",           1,
,"05216 SAN MARTIN DEL PIMPOLLAR",           6,
,"05218 SAN MIGUEL DE SERREZUELA",           1,
,"05220 SAN PEDRO DEL ARROYO",           2,
,"05225 SANTA MARIA DEL BERROCAL",           3,
,"05227 SANTA MARIA DEL TIETAR",           3,
,"05238 SOLOSANCHO",           3,
,"05240 SOTILLO DE LA ADRADA",          12,
,"05241 TIEMBLO (EL)",           7,
,"05249 UMBRIAS",           1,
,"05254 VELAYOS",           1,
,"05260 VILLANUEVA DEL CAMPILLO",           1,
,"05263 VILLATORO",           1,
,"05901 SAN JUAN DE GREDOS",           2,
,"05902 SANTA MARIA DEL CUBILLO",           1,
,"09016 AMEYUGO",           2,
,"09018 ARANDA DE DUERO",          45,
,"09023 ARCOS",           1,
,"09025 ARIJA",           3,
,"09026 ARLANZON",           4,
,"09029 ATAPUERCA",           4,
,"09030 AUSINES (LOS)",           1,
,"09034 BALBASES (LOS)",           1,
,"09038 BARBADILLO DEL MERCADO",           2,
,"09045 BASCONCILLOS DEL TOZO",           1,
,"09048 BELORADO",           5,
,"09050 BERBERANA",           2,
,"09056 BRIVIESCA",          10,
,"09058 BUNIEL",           1,
,"09059 BURGOS",         216,
,"09063 CAVIA",           2,
,"09064 CALERUEGA",           3,
,"09067 CANICOSA DE LA SIERRA",           1,
,"09072 CARCEDO DE BURGOS",           7,
,"09073 CARDEÑADIJO",           5,
,"09074 CARDEÑAJIMENO",           3,
,"09082 CASTILDELGADO",           1,
,"09085 CASTRILLO DE LA VEGA",           3,
,"09086 CASTRILLO DEL VAL",           4,
,"09091 CASTROJERIZ",           3,
,"09098 CEREZO DE RIO TIRON",           1,
,"09103 CILLERUELO DE ABAJO",           1,
,"09108 COGOLLOS",           3,
,"09109 CONDADO DE TREVIÑO",           3,
,"09113 COVARRUBIAS",           9,
,"09115 CUBO DE BUREBA",           1,
,"09119 CUEVAS DE SAN CLEMENTE",           2,
,"09122 ESPINOSA DE CERVERA",           1,
,"09124 ESPINOSA DE LOS MONTEROS",           5,
,"09125 ESTEPAR",           2,
,"09127 FONTIOSO",           1,
,"09130 FRESNEÑA",           1,
,"09131 FRESNILLO DE LAS DUEÑAS",           2,
,"09134 FRIAS",           2,
,"09136 FUENTECEN",           1,
,"09140 FUENTENEBRO",           1,
,"09141 FUENTESPINA",           2,
,"09151 GUMIEL DE IZAN",           3,
,"09155 HAZA",           1,
,"09159 HONTANAS",           2,
,"09163 HONTORIA DEL PINAR",           2,
,"09167 HORNILLOS DEL CAMINO",           1,
,"09168 HORRA (LA)",           1,
,"09169 HORTIGÜELA",           1,
,"09174 HUERTA DE REY",           4,
,"09177 IBEAS DE JUARROS",           4,
,"09194 LERMA",          16,
,"09197 MADRIGALEJO DEL MONTE",           2,
,"09209 MEDINA DE POMAR",          16,
,"09211 MELGAR DE FERNAMENTAL",           5,
,"09213 MERINDAD DE CUESTA-URRIA",           2,
,"09214 MERINDAD DE MONTIJA",           4,
,"09215 MERINDAD DE SOTOSCUEVA",           2,
,"09216 MERINDAD DE VALDEPORRES",           3,
,"09217 MERINDAD DE VALDIVIELSO",           1,
,"09218 MILAGROS",           3,
,"09219 MIRANDA DE EBRO",          32,
,"09221 MODUBAR DE LA EMPAREDADA",           2,
,"09224 MONASTERIO DE RODILLA",           5,
,"09227 MONTORIO",           1,
,"09228 MORADILLO DE ROA",           1,
,"09229 NAVA DE ROA",           2,
,"09232 NEILA",           1,
,"09235 OLMEDILLO DE ROA",           1,
,"09238 OÑA",           2,
,"09246 PALACIOS DE LA SIERRA",           2,
,"09251 PANCORBO",           2,
,"09259 PEDROSA DE RIO URBEL",           2,
,"09261 PEÑARANDA DE DUERO",           5,
,"09266 PINEDA DE LA SIERRA",           3,
,"09272 POZA DE LA SAL",           2,
,"09274 PRADOLUENGO",           2,
,"09275 PRESENCIO",           1,
,"09276 PUEBLA DE ARGANZON (LA)",           2,
,"09281 QUINTANA DEL PIDIO",           1,
,"09288 QUINTANAPALLA",           2,
,"09289 QUINTANAR DE LA SIERRA",           5,
,"09297 QUINTANILLAS (LAS)",           1,
,"09301 QUINTANILLA VIVAR",           3,
,"09309 REGUMIEL DE LA SIERRA",           1,
,"09312 REVILLA Y AHEDO (LA)",           1,
,"09315 REVILLARRUZ",           2,
,"09317 REZMONDO",           1,
,"09321 ROA",           6,
,"09326 RUBENA",           1,
,"09329 SALAS DE BUREBA",           1,
,"09330 SALAS DE LOS INFANTES",           8,
,"09332 SALDAÑA DE BURGOS",           2,
,"09345 SANTA CRUZ DE LA SALCEDA",           1,
,"09347 SANTA GADEA DEL CID",           1,
,"09353 SANTA MARIA RIVARREDONDA",           1,
,"09358 SANTO DOMINGO DE SILOS",           6,
,"09362 SARRACIN",           5,
,"09363 SASAMON",           2,
,"09369 SOTILLO DE LA RIBERA",           1,
,"09372 SOTRAGERO",           1,
,"09373 SOTRESGUDO",           1,
,"09377 TARDAJOS",           2,
,"09390 TORRESANDINO",           1,
,"09391 TORTOLES DE ESGUEVA",           1,
,"09394 TRESPADERNE",           2,
,"09395 TUBILLA DEL AGUA",           3,
,"09400 VADOCONDES",           1,
,"09410 VALLE DE MENA",          11,
,"09411 VALLE DE OCA",           1,
,"09412 VALLE DE TOBALINA",           8,
,"09413 VALLE DE VALDEBEZANA",           6,
,"09414 VALLE DE VALDELAGUNA",           1,
,"09415 VALLE DE VALDELUCIO",           2,
,"09421 VID Y BARRIOS (LA)",           1,
,"09425 VILVIESTRE DEL PINAR",           3,
,"09427 VILLADIEGO",           2,
,"09431 VILLAFRANCA MONTES DE OCA",           2,
,"09434 VILLAGONZALO PEDERNALES",           4,
,"09437 VILLAHOZ",           1,
,"09439 VILLALBILLA DE BURGOS",           5,
,"09441 VILLALDEMIRO",           1,
,"09442 VILLALMANZO",           6,
,"09449 VILLANUEVA DE ARGAÑO",           3,
,"09456 VILLAQUIRAN DE LOS INFANTES",           1,
,"09458 VILLARIEZO",           2,
,"09463 VILLASUR DE HERREROS",           3,
,"09901 QUINTANILLA DEL AGUA Y TORDUELES",           1,
,"09902 VALLE DE SANTIBAÑEZ",           1,
,"09903 VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA",          13,
,"09904 VALLE DE LAS NAVAS",           2,
,"09905 VALLE DE SEDANO",          10,
,"09906 MERINDAD DE RIO UBIERNA",           5,
,"09907 ALFOZ DE QUINTANADUEÑAS",           4,
,"09908 VALLE DE LOSA",           2,
,"24001 ACEBEDO",           1,
,"24003 ALIJA DEL INFANTADO",           2,
,"24004 ALMANZA",           1,
,"24006 ARDON",           2,
,"24007 ARGANZA",           1,
,"24008 ASTORGA",          44,
,"24010 BAÑEZA (LA)",          23,
,"24012 BARRIOS DE LUNA (LOS)",           3,
,"24014 BEMBIBRE",          11,
,"24015 BENAVIDES",           4,
,"24016 BENUZA",           3,
,"24017 BERCIANOS DEL PARAMO",           1,
,"24018 BERCIANOS DEL REAL CAMINO",           1,
,"24020 BOCA DE HUERGANO",           7,
,"24021 BOÑAR",          11,
,"24022 BORRENES",           1,
,"24023 BRAZUELO",           4,
,"24024 BURGO RANERO (EL)",           5,
,"24025 BURON",           4,
,"24027 CABAÑAS RARAS",           2,
,"24028 CABREROS DEL RIO",           1,
,"24029 CABRILLANES",           6,
,"24030 CACABELOS",          10,
,"24033 CAMPO DE VILLAVIDEL",           1,
,"24034 CAMPONARAYA",           4,
,"24036 CANDIN",           1,
,"24037 CARMENES",           6,
,"24038 CARRACEDELO",           8,
,"24039 CARRIZO",           9,
,"24040 CARROCERA",           4,
,"24041 CARUCEDO",           9,
,"24044 CASTRILLO DE LA VALDUERNA",           1,
,"24046 CASTROCALBON",           2,
