FECHA,COD_MUNICIPIO,MUNICIPIO,POBLACION_TOTAL,PROP_ENVEJECIMIENTO,TASA_DEMANDA,TASA_PARO,RATIO_DEMANDA_PARO,SERVICIOS_TURISTICOS,SERVICIOS_SANIDAD,CONSULTORIOS,FARMACIAS,HOSPITALES,ESCUELAS,ALUMNOS,EMPRESAS,PROP_POBLACION_EXTRANJERA,DISTANCIA_CAPITAL
2015,42141,42141 POVEDA DE SORIA (LA),115,0.40869565217391307,9.230769230769232,6.153846153846154,1.5,2.0,3.0,3.0,0.0,0.0,0.0,0,4,0.008695652173913044,31.5
2015,42142,42142 POZALMURO,68,0.3235294117647059,8.571428571428571,8.571428571428571,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.04411764705882353,40.7
2015,42144,42144 QUINTANA REDONDA,507,0.34714003944773175,11.262798634812286,9.215017064846416,1.2222222222222223,5.0,9.0,8.0,1.0,0.0,1.0,33,18,0.055226824457593686,22.4
2015,42145,42145 QUINTANAS DE GORMAZ,149,0.38926174496644295,14.117647058823529,9.411764705882353,1.5,3.0,1.0,1.0,0.0,0.0,0.0,0,5,0.04697986577181208,61.0
2015,42148,42148 QUIÑONERIA,9,0.5555555555555556,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,54.5
2015,42149,42149 RABANOS (LOS),507,0.28402366863905326,9.30232558139535,7.308970099667775,1.2727272727272727,2.0,5.0,4.0,1.0,0.0,0.0,0,25,0.07495069033530571,8.1
2015,42151,42151 REBOLLAR,39,0.41025641025641024,17.647058823529413,11.76470588235294,1.5,5.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,22.8
2015,42152,42152 RECUERDA,93,0.3548387096774194,7.2727272727272725,3.6363636363636362,2.0,1.0,4.0,3.0,1.0,0.0,0.0,0,0,0.07526881720430108,64.1
2015,42153,42153 RELLO,17,0.6470588235294118,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,75.7
2015,42154,42154 RENIEBLAS,102,0.28431372549019607,7.575757575757576,7.575757575757576,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0196078431372549,15.4
2015,42155,42155 RETORTILLO DE SORIA,182,0.5164835164835165,5.88235294117647,4.705882352941177,1.25,4.0,8.0,7.0,1.0,0.0,0.0,0,6,0.04945054945054945,77.2
2015,42156,42156 REZNOS,33,0.30303030303030304,17.391304347826086,8.695652173913043,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.09090909090909091,52.5
2015,42157,42157 RIBA DE ESCALOTE (LA),16,0.75,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,71.1
2015,42158,42158 RIOSECO DE SORIA,131,0.3511450381679389,5.633802816901409,4.225352112676056,1.3333333333333333,2.0,2.0,2.0,0.0,0.0,0.0,0,5,0.0916030534351145,37.8
2015,42159,42159 ROLLAMIENTA,39,0.41025641025641024,4.3478260869565215,4.3478260869565215,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,25.3
2015,42160,42160 ROYO (EL),305,0.3901639344262295,4.3478260869565215,1.8633540372670807,2.3333333333333335,7.0,2.0,1.0,1.0,0.0,0.0,0,21,0.029508196721311476,23.9
2015,42161,42161 SALDUERO,155,0.4064516129032258,12.195121951219512,12.195121951219512,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0,12,0.0,39.5
2015,42162,42162 SAN ESTEBAN DE GORMAZ,3070,0.28599348534201957,10.113574905354247,7.842076798269335,1.289655172413793,28.0,18.0,17.0,1.0,0.0,4.0,649,194,0.09055374592833876,69.3
2015,42163,42163 SAN FELICES,55,0.2727272727272727,15.789473684210526,13.157894736842104,1.2,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0.07272727272727272,58.2
2015,42164,42164 SAN LEONARDO DE YAGÜE,2164,0.23105360443622922,16.523605150214593,9.871244635193133,1.673913043478261,19.0,1.0,0.0,1.0,0.0,3.0,353,118,0.12107208872458411,52.4
2015,42165,42165 SAN PEDRO MANRIQUE,594,0.2222222222222222,10.077519379844961,9.560723514211885,1.054054054054054,20.0,3.0,2.0,1.0,0.0,2.0,74,32,0.19023569023569023,42.1
2015,42166,42166 SANTA CRUZ DE YANGUAS,67,0.373134328358209,5.263157894736842,2.631578947368421,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.04477611940298507,49.5
2015,42167,42167 SANTA MARIA DE HUERTA,319,0.3949843260188088,13.333333333333334,12.121212121212121,1.1,4.0,2.0,1.0,1.0,0.0,0.0,0,15,0.034482758620689655,88.1
2015,42168,42168 SANTA MARIA DE LAS HOYAS,119,0.42016806722689076,4.545454545454546,4.545454545454546,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0,7,0.008403361344537815,62.6
2015,42171,42171 SERON DE NAGIMA,135,0.5037037037037037,5.172413793103448,3.4482758620689653,1.5,3.0,2.0,1.0,1.0,0.0,0.0,0,20,0.08148148148148149,54.0
2015,42172,42172 SOLIEDRA,36,0.3888888888888889,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.027777777777777776,53.7
2015,42173,42173 SORIA,39168,0.19868259803921567,14.347946615975605,10.589679616648844,1.3548990276738968,118.0,17.0,2.0,14.0,1.0,29.0,11018,2832,0.0883374183006536,0.0
2015,42174,42174 SOTILLO DEL RINCON,198,0.3282828282828283,8.19672131147541,6.557377049180328,1.25,17.0,2.0,2.0,0.0,0.0,0.0,0,19,0.030303030303030304,31.9
2015,42175,42175 SUELLACABRAS,25,0.32,20.0,13.333333333333334,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.08,30.4
2015,42176,42176 TAJAHUERCE,30,0.43333333333333335,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,41.2
2015,42177,42177 TAJUECO,79,0.569620253164557,3.0303030303030303,0.0,,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0.0379746835443038,47.9
2015,42178,42178 TALVEILA,133,0.5789473684210527,13.20754716981132,11.320754716981133,1.1666666666666667,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0.06766917293233082,48.0
2015,42181,42181 TARDELCUENDE,450,0.4,8.695652173913043,6.324110671936759,1.375,4.0,3.0,2.0,1.0,0.0,0.0,0,15,0.024444444444444446,28.2
2015,42182,42182 TARODA,51,0.6470588235294118,5.555555555555555,5.555555555555555,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,55.0
2015,42183,42183 TEJADO,125,0.52,3.571428571428571,3.571428571428571,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.056,44.3
2015,42184,42184 TORLENGUA,71,0.4788732394366197,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,60.8
2015,42185,42185 TORREBLACOS,26,0.6923076923076923,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,37.8
2015,42187,42187 TORRUBIA DE SORIA,75,0.36,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.14666666666666667,43.3
2015,42188,42188 TREVAGO,55,0.36363636363636365,2.941176470588235,2.941176470588235,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0.07272727272727272,53.0
2015,42189,42189 UCERO,61,0.2459016393442623,11.11111111111111,11.11111111111111,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0,9,0.0,72.1
2015,42190,42190 VADILLO,116,0.3275862068965517,14.864864864864865,12.162162162162163,1.2222222222222223,3.0,1.0,1.0,0.0,0.0,0.0,0,5,0.13793103448275862,52.0
2015,42191,42191 VALDEAVELLANO DE TERA,203,0.35467980295566504,9.01639344262295,5.737704918032787,1.5714285714285714,9.0,2.0,1.0,1.0,0.0,0.0,0,19,0.029556650246305417,29.7
2015,42192,42192 VALDEGEÑA,43,0.3953488372093023,7.6923076923076925,7.6923076923076925,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.023255813953488372,35.3
2015,42193,42193 VALDELAGUA DEL CERRO,14,0.5,28.57142857142857,28.57142857142857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.07142857142857142,55.4
2015,42194,42194 VALDEMALUQUE,189,0.5714285714285714,16.25,12.5,1.3,3.0,6.0,5.0,1.0,0.0,0.0,0,9,0.026455026455026454,66.8
2015,42195,42195 VALDENEBRO,119,0.44537815126050423,18.64406779661017,13.559322033898304,1.375,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.09243697478991597,54.4
2015,42196,42196 VALDEPRADO,14,0.2857142857142857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,54.8
2015,42197,42197 VALDERRODILLA,79,0.46835443037974683,7.5,7.5,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0,4,0.0,43.3
2015,42198,42198 VALTAJEROS,23,0.4782608695652174,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,37.7
2015,42200,42200 VELAMAZAN,85,0.4823529411764706,6.976744186046512,4.651162790697675,1.5,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0,56.5
2015,42201,42201 VELILLA DE LA SIERRA,25,0.28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04,12.8
2015,42202,42202 VELILLA DE LOS AJOS,25,0.72,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,65.6
2015,42204,42204 VIANA DE DUERO,59,0.3728813559322034,5.714285714285714,5.714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,47.5
2015,42205,42205 VILLACIERVOS,95,0.5368421052631579,2.3255813953488373,2.3255813953488373,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0,13.2
2015,42206,42206 VILLANUEVA DE GORMAZ,8,0.375,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,70.7
2015,42207,42207 VILLAR DEL ALA,51,0.21568627450980393,6.451612903225806,3.225806451612903,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0196078431372549,28.9
2015,42208,42208 VILLAR DEL CAMPO,22,0.5454545454545454,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,34.5
2015,42209,42209 VILLAR DEL RIO,159,0.33962264150943394,6.862745098039216,3.9215686274509802,1.75,10.0,4.0,3.0,1.0,0.0,0.0,0,0,0.050314465408805034,44.8
2015,42211,42211 VILLARES DE SORIA (LOS),91,0.38461538461538464,6.25,4.166666666666666,1.5,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0.01098901098901099,22.3
2015,42212,42212 VILLASAYAS,78,0.34615384615384615,6.382978723404255,4.25531914893617,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.01282051282051282,55.2
2015,42213,42213 VILLASECA DE ARCIEL,38,0.5263157894736842,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.10526315789473684,45.0
2015,42215,42215 VINUESA,938,0.279317697228145,13.217391304347824,11.478260869565217,1.1515151515151516,38.0,1.0,1.0,0.0,0.0,3.0,351,92,0.03624733475479744,33.0
2015,42216,42216 VIZMANOS,27,0.5185185185185185,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.07407407407407407,40.5
2015,42217,42217 VOZMEDIANO,37,0.3783783783783784,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,65.8
2015,42218,42218 YANGUAS,107,0.2616822429906542,8.620689655172415,6.896551724137931,1.25,7.0,1.0,1.0,0.0,0.0,0.0,0,9,0.12149532710280374,48.3
2015,42219,42219 YELO,46,0.391304347826087,7.142857142857142,7.142857142857142,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,74.0
2016,42001,42001 ABEJAR,327,0.345565749235474,10.880829015544041,8.808290155440414,1.2352941176470589,24.0,,1.0,,0.0,,0,20,0.0764525993883792,27.4
2016,42003,42003 ADRADAS,48,0.5,4.166666666666666,4.166666666666666,1.0,4.0,,2.0,,0.0,0.0,0,6,0.0,54.3
2016,42004,42004 AGREDA,3008,0.2632978723404255,9.319196428571429,7.533482142857142,1.237037037037037,7.0,,1.0,,0.0,3.0,493,197,0.09640957446808511,57.1
2016,42006,42006 ALCONABA,191,0.3089005235602094,3.389830508474576,1.694915254237288,2.0,0.0,,4.0,,0.0,0.0,0,8,0.07853403141361257,13.0
2016,42007,42007 ALCUBILLA DE AVELLANEDA,127,0.5748031496062992,11.76470588235294,9.803921568627452,1.2,1.0,,3.0,,0.0,0.0,0,4,0.06299212598425197,78.9
2016,42008,42008 ALCUBILLA DE LAS PEÑAS,60,0.48333333333333334,8.0,8.0,1.0,0.0,,3.0,,0.0,0.0,0,10,0.05,68.5
2016,42009,42009 ALDEALAFUENTE,87,0.3218390804597701,3.7735849056603774,1.8867924528301887,2.0,0.0,,2.0,,0.0,0.0,0,0,0.08045977011494253,25.1
2016,42010,42010 ALDEALICES,29,0.3103448275862069,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.2413793103448276,26.8
2016,42011,42011 ALDEALPOZO,19,0.47368421052631576,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,29.2
2016,42012,42012 ALDEALSEÑOR,38,0.5263157894736842,5.555555555555555,5.555555555555555,1.0,0.0,,1.0,,0.0,0.0,0,0,0.05263157894736842,23.9
2016,42013,42013 ALDEHUELA DE PERIAÑEZ,37,0.3783783783783784,0.0,0.0,,3.0,,0.0,,0.0,0.0,0,0,0.0,21.6
2016,42014,42014 ALDEHUELAS (LAS),68,0.4411764705882353,0.0,0.0,,1.0,,3.0,,0.0,0.0,0,0,0.014705882352941176,34.5
2016,42015,42015 ALENTISQUE,32,0.6875,0.0,0.0,,0.0,,2.0,,0.0,0.0,0,0,0.0,56.5
2016,42016,42016 ALIUD,16,0.5,0.0,0.0,,0.0,,0.0,,0.0,0.0,0,0,0.0,32.1
2016,42017,42017 ALMAJANO,181,0.23204419889502761,11.504424778761061,9.734513274336283,1.1818181818181819,6.0,,1.0,,0.0,0.0,0,10,0.13812154696132597,19.9
2016,42018,42018 ALMALUEZ,157,0.5477707006369427,0.0,0.0,,0.0,,4.0,,0.0,0.0,0,4,0.03184713375796178,72.7
2016,42019,42019 ALMARZA,590,0.3135593220338983,7.520891364902507,5.8495821727019495,1.2857142857142858,14.0,,7.0,,0.0,2.0,57,36,0.05254237288135593,23.3
2016,42020,42020 ALMAZAN,5648,0.2361898016997167,12.621082621082621,9.715099715099715,1.2991202346041055,28.0,,0.0,,0.0,8.0,1352,377,0.1021600566572238,35.9
2016,42021,42021 ALMAZUL,76,0.5526315789473685,0.0,0.0,,0.0,,2.0,,0.0,0.0,0,0,0.0,47.6
2016,42022,42022 ALMENAR DE SORIA,235,0.39574468085106385,8.461538461538462,3.8461538461538463,2.2,4.0,,3.0,,0.0,0.0,0,15,0.01276595744680851,31.2
2016,42023,42023 ALPANSEQUE,66,0.4393939393939394,2.857142857142857,2.857142857142857,1.0,0.0,,2.0,,0.0,0.0,0,0,0.0,66.9
2016,42024,42024 ARANCON,89,0.34831460674157305,0.0,0.0,,0.0,,4.0,,0.0,0.0,0,0,0.0,23.8
2016,42025,42025 ARCOS DE JALON,1573,0.31214240305149393,8.01317233809001,6.366630076838639,1.2586206896551724,13.0,,12.0,,0.0,2.0,289,109,0.13986013986013987,92.5
2016,42026,42026 ARENILLAS,27,0.3333333333333333,26.666666666666668,13.333333333333334,2.0,0.0,,1.0,,0.0,0.0,0,0,0.1111111111111111,74.0
2016,42027,42027 AREVALO DE LA SIERRA,77,0.3246753246753247,4.081632653061225,4.081632653061225,1.0,3.0,,3.0,,0.0,0.0,0,0,0.012987012987012988,29.8
2016,42028,42028 AUSEJO DE LA SIERRA,89,0.2808988764044944,3.6363636363636362,3.6363636363636362,1.0,3.0,,2.0,,0.0,0.0,0,0,0.056179775280898875,19.5
2016,42029,42029 BARAONA,154,0.43506493506493504,4.761904761904762,3.571428571428571,1.3333333333333333,3.0,,3.0,,0.0,0.0,0,5,0.07142857142857142,63.6
2016,42030,42030 BARCA,106,0.37735849056603776,0.0,0.0,,0.0,,2.0,,0.0,0.0,0,4,0.02830188679245283,48.7
2016,42031,42031 BARCONES,23,0.5217391304347826,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,82.4
2016,42032,42032 BAYUBAS DE ABAJO,152,0.5263157894736842,7.042253521126761,5.633802816901409,1.25,4.0,,2.0,,0.0,0.0,0,4,0.019736842105263157,56.2
2016,42033,42033 BAYUBAS DE ARRIBA,51,0.5686274509803921,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,53.3
2016,42034,42034 BERATON,33,0.48484848484848486,6.25,6.25,1.0,0.0,,1.0,,0.0,0.0,0,0,0.06060606060606061,70.4
2016,42035,42035 BERLANGA DE DUERO,923,0.38353196099674974,7.802874743326489,6.981519507186857,1.1176470588235294,15.0,,6.0,,0.0,1.0,71,61,0.06067172264355363,52.6
2016,42036,42036 BLACOS,50,0.44,12.0,12.0,1.0,1.0,,1.0,,0.0,0.0,0,0,0.02,35.8
2016,42037,42037 BLIECOS,37,0.43243243243243246,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.02702702702702703,40.8
2016,42038,42038 BORJABAD,35,0.6857142857142857,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,35.7
2016,42039,42039 BOROBIA,252,0.4603174603174603,4.958677685950414,4.132231404958678,1.2,3.0,,1.0,,0.0,0.0,0,12,0.031746031746031744,62.9
2016,42041,42041 BUBEROS,34,0.6176470588235294,0.0,0.0,,0.0,,0.0,,0.0,0.0,0,0,0.0,36.3
2016,42042,42042 BUITRAGO,58,0.20689655172413793,8.108108108108109,5.405405405405405,1.5,5.0,,0.0,,0.0,0.0,0,6,0.034482758620689655,13.4
2016,42043,42043 BURGO DE OSMA-CIUDAD DE OSMA,5005,0.24935064935064935,12.644437107956422,10.102344007923406,1.2516339869281046,31.0,,10.0,,0.0,5.0,937,284,0.07812187812187812,56.9
2016,42044,42044 CABREJAS DEL CAMPO,57,0.45614035087719296,3.4482758620689653,3.4482758620689653,1.0,0.0,,1.0,,0.0,0.0,0,0,0.0,28.3
2016,42045,42045 CABREJAS DEL PINAR,362,0.36464088397790057,15.686274509803921,11.27450980392157,1.391304347826087,5.0,,1.0,,0.0,0.0,0,20,0.11049723756906077,34.1
2016,42046,42046 CALATAÑAZOR,56,0.35714285714285715,5.88235294117647,5.88235294117647,1.0,11.0,,2.0,,0.0,0.0,0,9,0.05357142857142857,31.6
2016,42048,42048 CALTOJAR,63,0.47619047619047616,9.375,9.375,1.0,2.0,,3.0,,0.0,0.0,0,6,0.015873015873015872,64.0
2016,42049,42049 CANDILICHERA,122,0.5573770491803278,7.4074074074074066,3.7037037037037033,2.0,0.0,,4.0,,0.0,0.0,0,0,0.02459016393442623,24.5
2016,42050,42050 CAÑAMAQUE,34,0.4411764705882353,12.5,12.5,1.0,0.0,,1.0,,0.0,0.0,0,0,0.0,67.5
2016,42051,42051 CARABANTES,21,0.5238095238095238,11.11111111111111,11.11111111111111,1.0,0.0,,1.0,,0.0,0.0,0,0,0.0,58.4
2016,42052,42052 CARACENA,16,0.25,18.181818181818183,18.181818181818183,1.0,0.0,,0.0,,0.0,0.0,0,0,0.0,87.1
2016,42053,42053 CARRASCOSA DE ABAJO,27,0.5555555555555556,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,81.7
2016,42054,42054 CARRASCOSA DE LA SIERRA,18,0.5,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,27.4
2016,42055,42055 CASAREJOS,177,0.3615819209039548,15.841584158415841,10.891089108910892,1.4545454545454546,7.0,,1.0,,0.0,1.0,21,9,0.0,58.0
2016,42056,42056 CASTILFRIO DE LA SIERRA,29,0.3103448275862069,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.1724137931034483,26.3
2016,42057,42057 CASTILRUIZ,180,0.5777777777777777,7.042253521126761,7.042253521126761,1.0,0.0,,2.0,,0.0,0.0,0,10,0.05,49.7
2016,42058,42058 CASTILLEJO DE ROBLEDO,116,0.49137931034482757,6.779661016949152,6.779661016949152,1.0,7.0,,1.0,,0.0,0.0,0,5,0.008620689655172414,98.6
2016,42059,42059 CENTENERA DE ANDALUZ,21,0.3333333333333333,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,52.7
2016,42060,42060 CERBON,38,0.3684210526315789,12.5,12.5,1.0,0.0,,1.0,,0.0,0.0,0,0,0.0,46.6
2016,42061,42061 CIDONES,334,0.2694610778443114,8.144796380090497,5.88235294117647,1.3846153846153846,22.0,,4.0,,0.0,0.0,0,15,0.041916167664670656,15.1
2016,42062,42062 CIGUDOSA,22,0.5909090909090909,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,59.3
2016,42063,42063 CIHUELA,52,0.6538461538461539,6.25,6.25,1.0,0.0,,1.0,,0.0,0.0,0,0,0.038461538461538464,71.0
2016,42064,42064 CIRIA,90,0.36666666666666664,3.571428571428571,3.571428571428571,1.0,0.0,,1.0,,0.0,0.0,0,0,0.022222222222222223,52.6
2016,42065,42065 CIRUJALES DEL RIO,21,0.38095238095238093,7.6923076923076925,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,22.1
2016,42068,42068 COSCURITA,87,0.4482758620689655,4.166666666666666,4.166666666666666,1.0,0.0,,1.0,,0.0,0.0,0,0,0.011494252873563218,44.6
2016,42069,42069 COVALEDA,1757,0.32214001138303927,14.495592556317336,11.459353574926542,1.264957264957265,13.0,,0.0,,0.0,3.0,265,115,0.013659647125782584,48.9
2016,42070,42070 CUBILLA,35,0.5142857142857142,11.76470588235294,11.76470588235294,1.0,1.0,,1.0,,0.0,0.0,0,0,0.0,45.9
2016,42071,42071 CUBO DE LA SOLANA,184,0.3967391304347826,5.660377358490567,4.716981132075472,1.2,3.0,,4.0,,0.0,0.0,0,6,0.04891304347826087,24.6
2016,42073,42073 CUEVA DE AGREDA,76,0.5,2.631578947368421,2.631578947368421,1.0,4.0,,1.0,,0.0,0.0,0,0,0.0,60.9
2016,42075,42075 DEVANOS,90,0.6111111111111112,5.714285714285714,5.714285714285714,1.0,0.0,,1.0,,0.0,0.0,0,0,0.0,63.1
2016,42076,42076 DEZA,239,0.401673640167364,5.384615384615385,3.8461538461538463,1.4,3.0,,3.0,,0.0,0.0,0,8,0.06276150627615062,61.2
2016,42078,42078 DURUELO DE LA SIERRA,1146,0.32024432809773123,10.395314787701318,7.174231332357247,1.4489795918367347,11.0,,1.0,,0.0,3.0,79,81,0.009598603839441536,71.2
2016,42079,42079 ESCOBOSA DE ALMAZAN,27,0.7037037037037037,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,55.5
2016,42080,42080 ESPEJA DE SAN MARCELINO,174,0.4482758620689655,6.25,5.0,1.25,3.0,,5.0,,0.0,0.0,0,14,0.011494252873563218,71.2
2016,42081,42081 ESPEJON,184,0.3532608695652174,13.829787234042554,11.702127659574469,1.1818181818181819,2.0,,1.0,,0.0,0.0,0,17,0.03804347826086957,71.9
2016,42082,42082 ESTEPA DE SAN JUAN,8,0.375,0.0,0.0,,0.0,,0.0,,0.0,0.0,0,0,0.0,26.4
2016,42083,42083 FRECHILLA DE ALMAZAN,25,0.52,0.0,0.0,,0.0,,0.0,,0.0,0.0,0,0,0.0,44.4
2016,42084,42084 FRESNO DE CARACENA,25,0.44,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,78.1
2016,42085,42085 FUENTEARMEGIL,189,0.5661375661375662,11.11111111111111,11.11111111111111,1.0,0.0,,4.0,,0.0,0.0,0,0,0.0,71.4
2016,42086,42086 FUENTECAMBRON,39,0.3333333333333333,4.0,0.0,,0.0,,2.0,,0.0,0.0,0,0,0.0,86.9
2016,42087,42087 FUENTECANTOS,57,0.17543859649122806,10.256410256410255,5.128205128205128,2.0,0.0,,1.0,,0.0,0.0,0,4,0.0,14.8
2016,42088,42088 FUENTELMONGE,72,0.5138888888888888,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,70.6
2016,42089,42089 FUENTELSAZ DE SORIA,59,0.3559322033898305,2.941176470588235,2.941176470588235,1.0,0.0,,0.0,,0.0,0.0,0,0,0.01694915254237288,15.6
2016,42090,42090 FUENTEPINILLA,94,0.48936170212765956,4.166666666666666,4.166666666666666,1.0,1.0,,3.0,,0.0,0.0,0,0,0.010638297872340425,38.3
2016,42092,42092 FUENTES DE MAGAÑA,65,0.36923076923076925,10.526315789473683,7.894736842105263,1.3333333333333333,3.0,,1.0,,0.0,0.0,0,0,0.03076923076923077,45.8
2016,42093,42093 FUENTESTRUN,41,0.36585365853658536,3.8461538461538463,0.0,,1.0,,1.0,,0.0,0.0,0,0,0.12195121951219512,51.3
2016,42094,42094 GARRAY,742,0.14824797843665768,6.476190476190475,4.380952380952381,1.4782608695652173,17.0,,1.0,,0.0,0.0,0,54,0.02425876010781671,8.8
2016,42095,42095 GOLMAYO,2519,0.0889241762604208,8.187838651414811,5.538832028898255,1.4782608695652173,24.0,,8.0,,0.0,3.0,501,189,0.04287415641127432,4.0
2016,42096,42096 GOMARA,322,0.37577639751552794,6.25,3.977272727272727,1.5714285714285714,6.0,,0.0,,0.0,1.0,29,17,0.09937888198757763,38.7
2016,42097,42097 GORMAZ,26,0.15384615384615385,27.77777777777778,11.11111111111111,2.5,0.0,,1.0,,0.0,0.0,0,0,0.0,65.2
2016,42098,42098 HERRERA DE SORIA,10,0.8,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,58.5
2016,42100,42100 HINOJOSA DEL CAMPO,32,0.4375,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,45.1
2016,42103,42103 LANGA DE DUERO,733,0.33560709413369716,7.109004739336493,5.687203791469194,1.25,7.0,,5.0,,0.0,2.0,45,35,0.12551159618008187,87.7
2016,42105,42105 LICERAS,54,0.5370370370370371,9.090909090909092,9.090909090909092,1.0,1.0,,1.0,,0.0,0.0,0,4,0.0,93.8
2016,42106,42106 LOSILLA (LA),14,0.42857142857142855,14.285714285714285,14.285714285714285,1.0,0.0,,1.0,,0.0,0.0,0,0,0.0,25.9
2016,42107,42107 MAGAÑA,79,0.4177215189873418,20.0,17.77777777777778,1.125,1.0,,3.0,,0.0,0.0,0,5,0.0,38.1
2016,42108,42108 MAJAN,13,0.5384615384615384,0.0,0.0,,0.0,,1.0,,0.0,0.0,0,0,0.0,60.8
2016,42110,42110 MATALEBRERAS,66,0.3484848484848485,12.5,10.0,1.25,4.0,,1.0,,0.0,0.0,0,9,0.06060606060606061,44.9
2016,42111,42111 MATAMALA DE ALMAZAN,326,0.44171779141104295,9.090909090909092,6.666666666666667,1.3636363636363635,0.0,,2.0,,0.0,0.0,0,13,0.024539877300613498,44.7
2016,42113,42113 MEDINACELI,741,0.29554655870445345,7.029478458049887,5.442176870748299,1.2916666666666667,28.0,,11.0,,0.0,0.0,0,88,0.1794871794871795,78.9
2016,42115,42115 MIÑO DE MEDINACELI,71,0.29577464788732394,4.651162790697675,4.651162790697675,1.0,1.0,,3.0,,0.0,0.0,0,5,0.08450704225352113,75.1
2016,42116,42116 MIÑO DE SAN ESTEBAN,52,0.4807692307692308,4.0,0.0,,1.0,,1.0,,0.0,0.0,0,0,0.0,83.1
2016,42117,42117 MOLINOS DE DUERO,171,0.2222222222222222,12.5,5.357142857142857,2.3333333333333335,14.0,,1.0,,0.0,0.0,0,15,0.023391812865497075,38.4
